,title,company,salary,location,hiringStatus,postedDate
701,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
702,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
703,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
704,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
705,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
706,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
707,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
708,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
709,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
710,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
711,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
712,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
713,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
714,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
715,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
716,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
717,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
718,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
719,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
720,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
721,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
722,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
723,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
724,"Manager, UI Software Engineering","Medpace, Inc.",$85K - $95K,"Cincinnati, OH",Actively Hiring,2023-01-06
725,Senior Software Engineer,Geisel Software,$53K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
726,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
727,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
728,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
729,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
730,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
731,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
732,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
733,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
734,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
735,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
736,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
737,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
738,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
739,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
740,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
741,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
742,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
743,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
744,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
745,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
746,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
747,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
748,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
749,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
750,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
751,"Manager, UI Software Engineering","Medpace, Inc.",$85K - $95K,"Cincinnati, OH",Actively Hiring,2023-01-06
752,Senior Software Engineer,Geisel Software,$53K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
753,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
754,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
755,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
756,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
757,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
758,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
759,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
760,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
761,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
762,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
763,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
764,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
765,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
766,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
767,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
768,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
769,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
770,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
771,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
772,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
773,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
774,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
775,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
776,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
777,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
778,"Manager, UI Software Engineering","Medpace, Inc.",$53K - $85K,"Cincinnati, OH",Actively Hiring,2023-01-06
779,Senior Software Engineer,Geisel Software,$59K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
780,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
781,LIVE-SYNTHETIC ENVIRONMENT (LSE) SOFTWARE DEVELOPER,"Garud Technology Services, Inc.",$67K - $100K,"Las Vegas, NV",Actively Hiring,2023-01-06
782,"Software Engineer I, II, III, or Senior",Alaska USA Federal Credit Union,$80K - $138K,"Renton, WA",Actively Hiring,2023-01-11
783,Frontend React Dev 3,Bass Pro Shops,$55K - $76K,"Springfield, MO",Actively Hiring,2023-01-06
784,Software Engineer,Joseph Machine Company Inc.,$70K - $90K,"Dillsburg, PA",Actively Hiring,2023-01-06
785,Software Engineer in Test,Hypertherm,$79K - $106K,"West Lebanon, NH",Actively Hiring,2023-01-06
786,"Cyber Security Software Engineer - Moorestown, NJ",In-Depth Engineering Corporation,$63K - $97K,"Mount Laurel, NJ",Actively Hiring,2023-01-06
787,Application /Report Developer,Laclede Chain Manufacturing,$70K - $102K,"Vicksburg, MS",Actively Hiring,2023-01-12
788,Firmware Engineer,Futurex,$70K - $96K,"Bulverde, TX",Actively Hiring,2023-01-06
789,Software Project Engineer,Trumpf,$68K - $94K,"Chicago, IL",Actively Hiring,2023-01-06
790,Programmer Analyst,SB Clinical Practice Management,$96K - $129K,St. James,Actively Hiring,2023-01-06
791,Senior Software Development Engineer,The Morey Corporation,$77K - $102K,"Woodridge, IL",Actively Hiring,2023-01-06
792,Software Developer - Web,Uline,$60K - $85K,"Pleasant Prairie, WI",Actively Hiring,2023-01-06
793,Automation Software Developer,"Engineering Specialists, Inc.",$120K - $140K,"Milwaukee, WI",Actively Hiring,2023-01-06
794,Software Engineer - Top Secret Clearance,AMERICAN SYSTEMS,$140K - $155K,"Dallas, TX",Actively Hiring,2023-01-19
795,Principal Software Engineer,Phoenix Staff Inc,$78K - $113K,"Phoenix, AZ",Actively Hiring,2023-01-06
796,Sr. Software Engineer,JLG Industries Inc,$76K - $105K,"Hagerstown, MD",Actively Hiring,2023-01-06
797,Senior Software Developer,United Wholesale Mortgage,$87K - $123K,"Pontiac, MI",Actively Hiring,2023-01-06
798,Senior Software Engineer (ACIST),CRL Technologies,$130K - $150K,"Lexington Park, MD",Actively Hiring,2023-01-06
799,INNOVATIVE TECHNOLOGY/SOFTWARE DEVELOPMENT TRANSFORMATION LEADER,"OmniMetrix, LLC",$110K - $143K,"Buford, GA",Actively Hiring,2023-02-02
800,Senior Software Engineer,ST Engineering iDirect,$80K - $128K,"Herndon, VA",Actively Hiring,2023-01-06
801,Principal Cloud Software Engineer,GovCIO,$88K - $112K,"Washington, DC",Actively Hiring,2023-01-06
802,Senior Software Engineer,Savannah River Nuclear Solutions,$86K - $129K,"Aiken, SC",Actively Hiring,2023-01-31
803,Site Reliability Engineer,Pennsylvania Higher Education Assistance Agency,$101K - $144K,"Harrisburg, PA",Actively Hiring,2023-01-06
804,PeopleSoft Technical Developer,Hennepin County,$120K - $150K,"Minneapolis, MN",Actively Hiring,2023-01-06
805,"Manager, UI Software Engineering","Medpace, Inc.",$85K - $95K,"Cincinnati, OH",Actively Hiring,2023-01-06
806,Senior Software Engineer,Geisel Software,$53K - $85K,"Worcester, MA",Actively Hiring,2023-01-06
807,Software Development Engineer I,"Yardi Systems, Inc.",$59K - $85K,"Oxnard, CA",Actively Hiring,2023-01-06
808,Controls Engineer - Software,YMC America Inc.,$75K,"Devens, MA",Actively Hiring,2023-01-06
